subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
5dc483cf74939e34e55c3619,48.64,older,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
5dc483cf74939e34e55c3619,48.64,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,50,military_pay,military_pay_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,51,starwars_trump,starwars_trump_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,53,voter_turnout,voter_turnout_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,55,hurricane_relief,hurricane_relief_c.png,filler,3
5dc483cf74939e34e55c3619,48.64,older,56,cinderella_castle,cinderella_castle_m.png,correct_3,2
5dc483cf74939e34e55c3619,48.64,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
5dc483cf74939e34e55c3619,48.64,older,58,skorea_population,skorea_population_m.png,correct_3,4
5dc483cf74939e34e55c3619,48.64,older,59,tax_pres_law,tax_pres_law_m.png,correct_3,1
5dc483cf74939e34e55c3619,48.64,older,60,energy_independence,energy_independence_c.png,filler,4
5dc9f3a0e2633171257d503e,54.98,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,4
5dc9f3a0e2633171257d503e,54.98,older,2,military_pay,military_pay_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,3,cinderella_castle,cinderella_castle_m.png,correct_3,0
5dc9f3a0e2633171257d503e,54.98,older,4,cleanest_air,cleanest_air_c.png,filler,4
5dc9f3a0e2633171257d503e,54.98,older,5,guncontrol_background,guncontrol_background_c.png,filler,6
5dc9f3a0e2633171257d503e,54.98,older,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
5dc9f3a0e2633171257d503e,54.98,older,8,abortion_bieber,abortion_bieber_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,9,africa_revenue,africa_revenue_c.png,filler,1
5dc9f3a0e2633171257d503e,54.98,older,10,cali_fires,cali_fires_m.png,correct_3,6
5dc9f3a0e2633171257d503e,54.98,older,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,3
5dc9f3a0e2633171257d503e,54.98,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
5dc9f3a0e2633171257d503e,54.98,older,13,energy_independence,energy_independence_c.png,filler,3
5dc9f3a0e2633171257d503e,54.98,older,14,obama_website,obama_website_m.png,correct_3,4
5dc9f3a0e2633171257d503e,54.98,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
5dc9f3a0e2633171257d503e,54.98,older,16,voter_turnout,voter_turnout_m.png,correct_3,6
5dc9f3a0e2633171257d503e,54.98,older,17,trump_emotional,trump_emotional_c.png,filler,6
5dc9f3a0e2633171257d503e,54.98,older,18,tax_pres_law,tax_pres_law_m.png,correct_3,4
5dc9f3a0e2633171257d503e,54.98,older,19,race_starbucks,race_starbucks_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,4
5dc9f3a0e2633171257d503e,54.98,older,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,6
5dc9f3a0e2633171257d503e,54.98,older,22,mass_shootings,mass_shootings_c.png,filler,3
5dc9f3a0e2633171257d503e,54.98,older,23,alabama_senate,alabama_senate_m.png,correct_3,0
5dc9f3a0e2633171257d503e,54.98,older,24,starwars_trump,starwars_trump_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,25,chess_players,chess_players_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,26,disease_illinois,disease_illinois_c.png,filler,1
5dc9f3a0e2633171257d503e,54.98,older,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,28,hurricane_relief,hurricane_relief_c.png,filler,6
5dc9f3a0e2633171257d503e,54.98,older,29,un_resolutions,un_resolutions_c.png,filler,1
5dc9f3a0e2633171257d503e,54.98,older,30,skorea_population,skorea_population_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,31,alabama_senate,alabama_senate_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,32,mass_shootings,mass_shootings_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,34,un_resolutions,un_resolutions_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,35,chess_players,chess_players_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,36,disease_illinois,disease_illinois_c.png,filler,4
5dc9f3a0e2633171257d503e,54.98,older,37,trump_emotional,trump_emotional_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,38,abortion_bieber,abortion_bieber_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,39,africa_revenue,africa_revenue_c.png,filler,2
5dc9f3a0e2633171257d503e,54.98,older,40,race_starbucks,race_starbucks_m.png,correct_3,3
5dc9f3a0e2633171257d503e,54.98,older,41,cleanest_air,cleanest_air_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,42,cali_fires,cali_fires_m.png,correct_3,6
5dc9f3a0e2633171257d503e,54.98,older,43,guncontrol_background,guncontrol_background_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,44,obama_website,obama_website_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,0
5dc9f3a0e2633171257d503e,54.98,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
5dc9f3a0e2633171257d503e,54.98,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,5
5dc9f3a0e2633171257d503e,54.98,older,50,military_pay,military_pay_m.png,correct_3,3
5dc9f3a0e2633171257d503e,54.98,older,51,starwars_trump,starwars_trump_c.png,filler,3
5dc9f3a0e2633171257d503e,54.98,older,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,2
5dc9f3a0e2633171257d503e,54.98,older,53,voter_turnout,voter_turnout_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,6
5dc9f3a0e2633171257d503e,54.98,older,55,hurricane_relief,hurricane_relief_c.png,filler,6
5dc9f3a0e2633171257d503e,54.98,older,56,cinderella_castle,cinderella_castle_m.png,correct_3,4
5dc9f3a0e2633171257d503e,54.98,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
5dc9f3a0e2633171257d503e,54.98,older,58,skorea_population,skorea_population_m.png,correct_3,5
5dc9f3a0e2633171257d503e,54.98,older,59,tax_pres_law,tax_pres_law_m.png,correct_3,4
5dc9f3a0e2633171257d503e,54.98,older,60,energy_independence,energy_independence_c.png,filler,5
5dd0aef6535a7117eb63cae3,71.57,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
5dd0aef6535a7117eb63cae3,71.57,older,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,0
5dd0aef6535a7117eb63cae3,71.57,older,4,cleanest_air,cleanest_air_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,5,guncontrol_background,guncontrol_background_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,6,us_trading_partner,us_trading_partner_m.png,correct_3,0
5dd0aef6535a7117eb63cae3,71.57,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,0
5dd0aef6535a7117eb63cae3,71.57,older,9,africa_revenue,africa_revenue_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,0
5dd0aef6535a7117eb63cae3,71.57,older,11,rural_hospitals,rural_hospitals_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
5dd0aef6535a7117eb63cae3,71.57,older,13,energy_independence,energy_independence_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,14,pres_vacation,pres_vacation_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,16,missing_people,missing_people_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,17,trump_emotional,trump_emotional_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,3
5dd0aef6535a7117eb63cae3,71.57,older,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,0
5dd0aef6535a7117eb63cae3,71.57,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,21,test_american_cars,test_american_cars_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,22,mass_shootings,mass_shootings_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,23,rep_control,rep_control_m.png,correct_3,3
5dd0aef6535a7117eb63cae3,71.57,older,24,starwars_trump,starwars_trump_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,26,disease_illinois,disease_illinois_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,27,library_americanflag,library_americanflag_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,28,hurricane_relief,hurricane_relief_c.png,filler,0
5dd0aef6535a7117eb63cae3,71.57,older,29,un_resolutions,un_resolutions_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,30,veteran_suicide,veteran_suicide_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,31,rep_control,rep_control_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,32,mass_shootings,mass_shootings_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,33,library_americanflag,library_americanflag_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,34,un_resolutions,un_resolutions_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,36,disease_illinois,disease_illinois_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,37,trump_emotional,trump_emotional_c.png,filler,0
5dd0aef6535a7117eb63cae3,71.57,older,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,39,africa_revenue,africa_revenue_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,3
5dd0aef6535a7117eb63cae3,71.57,older,41,cleanest_air,cleanest_air_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,43,guncontrol_background,guncontrol_background_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,44,pres_vacation,pres_vacation_m.png,correct_3,3
5dd0aef6535a7117eb63cae3,71.57,older,45,rural_hospitals,rural_hospitals_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,47,test_american_cars,test_american_cars_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,2
5dd0aef6535a7117eb63cae3,71.57,older,51,starwars_trump,starwars_trump_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,52,us_trading_partner,us_trading_partner_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,53,missing_people,missing_people_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,3
5dd0aef6535a7117eb63cae3,71.57,older,55,hurricane_relief,hurricane_relief_c.png,filler,1
5dd0aef6535a7117eb63cae3,71.57,older,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,4
5dd0aef6535a7117eb63cae3,71.57,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
5dd0aef6535a7117eb63cae3,71.57,older,58,veteran_suicide,veteran_suicide_m.png,correct_3,1
5dd0aef6535a7117eb63cae3,71.57,older,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,3
5dd0aef6535a7117eb63cae3,71.57,older,60,energy_independence,energy_independence_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
5dd1919051c6d2208e27fbc1,48.03,older,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,0
5dd1919051c6d2208e27fbc1,48.03,older,4,cleanest_air,cleanest_air_c.png,filler,0
5dd1919051c6d2208e27fbc1,48.03,older,5,guncontrol_background,guncontrol_background_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,6,us_trading_partner,us_trading_partner_m.png,correct_3,0
5dd1919051c6d2208e27fbc1,48.03,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,5
5dd1919051c6d2208e27fbc1,48.03,older,9,africa_revenue,africa_revenue_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,11,rural_hospitals,rural_hospitals_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,13,energy_independence,energy_independence_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,14,pres_vacation,pres_vacation_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,16,missing_people,missing_people_m.png,correct_3,0
5dd1919051c6d2208e27fbc1,48.03,older,17,trump_emotional,trump_emotional_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
5dd1919051c6d2208e27fbc1,48.03,older,21,test_american_cars,test_american_cars_m.png,correct_3,1
5dd1919051c6d2208e27fbc1,48.03,older,22,mass_shootings,mass_shootings_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,23,rep_control,rep_control_m.png,correct_3,0
5dd1919051c6d2208e27fbc1,48.03,older,24,starwars_trump,starwars_trump_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,5
5dd1919051c6d2208e27fbc1,48.03,older,26,disease_illinois,disease_illinois_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,27,library_americanflag,library_americanflag_m.png,correct_3,0
5dd1919051c6d2208e27fbc1,48.03,older,28,hurricane_relief,hurricane_relief_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,29,un_resolutions,un_resolutions_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,30,veteran_suicide,veteran_suicide_m.png,correct_3,3
5dd1919051c6d2208e27fbc1,48.03,older,31,rep_control,rep_control_m.png,correct_3,3
5dd1919051c6d2208e27fbc1,48.03,older,32,mass_shootings,mass_shootings_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,33,library_americanflag,library_americanflag_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,34,un_resolutions,un_resolutions_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,5
5dd1919051c6d2208e27fbc1,48.03,older,36,disease_illinois,disease_illinois_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,37,trump_emotional,trump_emotional_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,39,africa_revenue,africa_revenue_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,41,cleanest_air,cleanest_air_c.png,filler,2
5dd1919051c6d2208e27fbc1,48.03,older,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,43,guncontrol_background,guncontrol_background_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,44,pres_vacation,pres_vacation_m.png,correct_3,5
5dd1919051c6d2208e27fbc1,48.03,older,45,rural_hospitals,rural_hospitals_m.png,correct_3,3
5dd1919051c6d2208e27fbc1,48.03,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,2
5dd1919051c6d2208e27fbc1,48.03,older,47,test_american_cars,test_american_cars_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
5dd1919051c6d2208e27fbc1,48.03,older,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,51,starwars_trump,starwars_trump_c.png,filler,3
5dd1919051c6d2208e27fbc1,48.03,older,52,us_trading_partner,us_trading_partner_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,53,missing_people,missing_people_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
5dd1919051c6d2208e27fbc1,48.03,older,55,hurricane_relief,hurricane_relief_c.png,filler,5
5dd1919051c6d2208e27fbc1,48.03,older,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,2
5dd1919051c6d2208e27fbc1,48.03,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
5dd1919051c6d2208e27fbc1,48.03,older,58,veteran_suicide,veteran_suicide_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,4
5dd1919051c6d2208e27fbc1,48.03,older,60,energy_independence,energy_independence_c.png,filler,2
5de5496937e1d50ca63e0fa5,48.14,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,2
5de5496937e1d50ca63e0fa5,48.14,older,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,0
5de5496937e1d50ca63e0fa5,48.14,older,4,cleanest_air,cleanest_air_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,5,guncontrol_background,guncontrol_background_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,6,us_trading_partner,us_trading_partner_m.png,correct_3,2
5de5496937e1d50ca63e0fa5,48.14,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,3
5de5496937e1d50ca63e0fa5,48.14,older,9,africa_revenue,africa_revenue_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,4
5de5496937e1d50ca63e0fa5,48.14,older,11,rural_hospitals,rural_hospitals_m.png,correct_3,1
5de5496937e1d50ca63e0fa5,48.14,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,13,energy_independence,energy_independence_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,14,pres_vacation,pres_vacation_m.png,correct_3,2
5de5496937e1d50ca63e0fa5,48.14,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,3
5de5496937e1d50ca63e0fa5,48.14,older,16,missing_people,missing_people_m.png,correct_3,1
5de5496937e1d50ca63e0fa5,48.14,older,17,trump_emotional,trump_emotional_c.png,filler,1
5de5496937e1d50ca63e0fa5,48.14,older,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,1
5de5496937e1d50ca63e0fa5,48.14,older,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,1
5de5496937e1d50ca63e0fa5,48.14,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
